especie;price;price_dv01;price_ayer;price_dv01_ayer;price_max;price_dv01_max;tea_tir;d_proc;variacion_price
"BLS AM18D";2029.000000;2028.998921;2030.000000;2029.998382;2048.000000;2047.997823;0.150430;20180313;-0.000493
"BLS AN18";2162.000000;2161.875493;2168.000000;2167.873473;2189.000000;2188.854403;0.027408;20180411;-0.002768
"BLS AO16D";1516.000000;1515.999586;1514.000000;1513.999174;1543.000000;1542.989908;0.175675;20161024;0.001321
"BLS AO20";2195.000000;2194.516768;2196.000000;2195.515037;2278.500000;2278.002201;0.042989;20180411;-0.000455
"BLS AS17";1710.000000;1709.999074;1723.000000;1722.998601;1775.405377;1775.386901;0.141646;20170912;-0.007545
"BLS AY24D";2341.250000;2340.573066;2338.250000;2337.572900;2358.000000;2357.300557;0.049372;20180411;0.001283
"BLS BDC16";1450.000000;1450.000000;1450.000000;1450.000000;1590.000000;1589.974097;0.000000;20160603;0.000000
"BLS BDC18";524.450000;524.449861;526.206438;526.257941;1518.219306;1518.107372;-0.994979;20180309;-0.003338
"BLS DICA";3180.000000;3177.818792;3178.000000;3175.819640;3195.000000;3192.689564;0.070405;20180411;0.000629
"BLS DICP";876.000000;875.313724;877.000000;876.311676;880.000000;879.307961;0.046404;20180411;-0.001140
"BLS DICY";3185.000000;3182.798966;3181.000000;3178.801670;3200.000000;3197.670029;0.067081;20180411;0.001257
"BLS GJ17 C";1676.000000;1675.999545;1680.000000;1679.999088;1760.000000;1759.808471;-0.679532;20170529;-0.002381
"BLS GJ17 E";1676.000000;1675.999545;1680.000000;1679.999088;1760.000000;1759.808471;-0.679532;20170529;-0.002381
"BLS L2DA8";2014.613168;2014.607275;2016.267490;2016.259983;2032.482313;2032.458006;0.022760;20180411;-0.000820
"BLS L2DD7D";1994.339128;1994.211921;1996.071360;1995.942512;2015.641059;2015.494545;0.016343;20180411;-0.000868
"BLS L2DE8";1952.170000;1952.170000;1949.330000;1949.330000;1952.580000;1952.580000;0.260719;20180126;0.001457
"BLS L2DF8";1996.830000;1996.830000;1994.070000;1994.070000;2015.104770;2015.101020;0.525125;20180223;0.001384
"BLS L2DG8";1994.766508;1994.698169;1996.423304;1996.353350;2014.166134;2014.079054;0.030146;20180411;-0.000830
"BLS L2DJ8";2005.250739;2005.211394;2006.188960;2006.148023;2022.357709;2022.299795;0.026670;20180411;-0.000468
"BLS L2DL7";1523.030000;1523.028763;1700.986661;1700.984819;1713.165062;1713.161816;0.090971;20170711;-0.104620
"BLS L2DN7";1746.720000;1746.720000;1749.642437;1749.641963;1770.157755;1770.108933;0.272528;20171122;-0.001670
"BLS L2DN8";1979.989058;1979.877769;1981.629800;1981.516892;1999.426046;1999.295825;0.031202;20180411;-0.000828
"BLS L2DO7";1735.081539;1735.122111;1738.080195;1738.079254;1772.575181;1772.539715;0.078576;20171024;-0.001725
"BLS L2DO8";1983.422841;1983.322242;1985.065833;1984.963616;2003.414575;2003.295061;0.031270;20180411;-0.000828
"BLS L2DS7";1731.854330;1731.779953;1726.467351;1726.458847;1777.190730;1777.168618;0.122107;20170925;0.003120
"BLS L2DS8";1989.376462;1989.290115;1991.031510;1990.943546;2007.461567;2007.356463;0.029822;20180411;-0.000831
"BLS L2DY8";2011.989315;2011.975939;2013.642485;2013.627491;2031.048792;2031.016948;0.029352;20180411;-0.000821
"BLS L3DA8";2015.144796;2015.136757;2016.835079;2016.826497;2032.060165;2032.033703;0.010134;20180411;-0.000838
"BLS L3DJ7";1659.850000;1659.850000;1648.000000;1648.000000;1659.850000;1659.850000;1.000000;20170630;0.007191
"BLS L4DA8";2019.551477;2019.550940;2023.492729;2023.491653;2035.216142;2035.199374;-0.032268;20180409;-0.001948
"BLS LTDA8";2018.962014;2018.961477;2018.355378;2018.354304;2034.277006;2034.259705;0.021559;20180410;0.000301
"BLS LTDD7";1725.213669;1725.213202;1739.145244;1739.144302;1757.652455;1757.594000;0.158563;20171211;-0.008011
"BLS LTDD8";1975.214298;1975.088827;1976.850825;1976.723734;1994.321816;1994.177372;0.031291;20180411;-0.000828
"BLS LTDE8";1883.306263;1883.305760;1866.715141;1866.757681;1897.986496;1897.981936;0.108533;20180108;0.008888
"BLS LTDF8";1951.699088;1951.698567;1954.360258;1954.359216;1966.564484;1966.558710;0.141919;20180205;-0.001362
"BLS LTDG7";1732.352728;1732.352259;1735.250204;1735.249265;1780.737868;1780.732578;-0.581798;20170818;-0.001670
"BLS LTDG8";1997.111199;1997.050085;1999.099226;1999.036488;2015.463823;2015.384042;0.030031;20180411;-0.000994
"BLS LTDJ8";2007.137017;2007.104997;2008.813178;2008.779531;2024.934944;2024.884355;0.027104;20180411;-0.000834
"BLS LTDL7";1701.034253;1701.033792;1701.973090;1701.972169;1713.370468;1713.368613;-0.353875;20170710;-0.000552
"BLS LTDL8";2002.075469;2002.028850;2003.741079;2003.692848;2018.348035;2018.282870;0.029123;20180411;-0.000831
"BLS LTDM8";2024.443027;2024.442489;2032.090224;2032.089144;2039.586958;2039.585332;-0.365664;20180312;-0.003763
"BLS LTDN7";1757.781291;1757.744431;1755.127235;1755.110713;1769.975626;1769.933523;0.512965;20171107;0.001512
"BLS LTDN8";1979.413293;1979.294795;1981.061407;1980.941288;1985.749017;1985.627588;0.029738;20180411;-0.000832
"BLS LTDO7";1744.858798;1744.858326;1752.185242;1752.184293;1773.908855;1773.880073;0.063541;20171009;-0.004181
"BLS LTDO8";1987.570436;1987.476897;1988.421006;1988.325887;2003.419875;2003.307671;0.029363;20180411;-0.000428
"BLS LTDS7";1717.325479;1717.325014;1724.193375;1724.192442;1778.984844;1778.969442;0.079010;20170911;-0.003983
"BLS LTDY8";2009.676055;2009.653610;2011.346594;2011.322526;2027.918646;2027.877698;0.027591;20180411;-0.000831
"BLS PARA";1348.000000;1346.589929;1348.000000;1346.589863;1408.000000;1406.486402;0.076838;20180411;0.000000
"BLS PARP";390.000000;389.504455;390.000000;389.503942;408.000000;407.468366;0.053815;20180411;0.000000
"BLS PBM24";2280.821109;2279.792503;2280.410613;2279.380892;2339.446191;2338.373301;0.066677;20180411;0.000180
"BLS PR13";425.750000;425.632997;425.000000;424.885465;428.000000;427.856645;0.036531;20180411;0.001765
"BP18";1986.222453;1986.132289;1985.403565;1985.311865;1986.222453;1986.132289;0.157997;20180411;0.000412
"BP21";2263.880739;2263.521183;2263.569660;2263.208625;2263.880739;2263.521183;0.049905;20180411;0.000137
"BP28";2414.655164;2413.251082;2414.172464;2412.767649;2414.655164;2413.251082;0.074427;20180411;0.000200
"BPLD";1600.000000;1598.925334;1610.000000;1608.915622;1651.036262;1649.805933;0.075249;20180411;-0.006211
"CUAP";605.469158;604.635687;605.375088;604.540766;630.086085;629.175960;0.057609;20180411;0.000155
"DICA";3180.000000;3177.818792;3178.000000;3175.819640;3195.000000;3192.689564;0.070405;20180411;0.000629
"DICE";3926.592130;3923.711736;3926.151548;3923.270584;3976.504671;3973.468761;0.041048;20180411;0.000112
"DICP";876.000000;875.313724;877.000000;876.311676;880.000000;879.307961;0.046404;20180411;-0.001140
"DICY";3185.000000;3182.798966;3181.000000;3178.801670;3200.000000;3197.670029;0.067081;20180411;0.001257
"DICY C";3185.000000;3182.798966;3181.000000;3178.801670;3200.000000;3197.670029;0.067081;20180411;0.001257
"GJ17 C";1676.000000;1675.999545;1680.000000;1679.999088;1760.000000;1759.808471;-0.679532;20170529;-0.002381
"GJ17 E";1676.000000;1675.999545;1680.000000;1679.999088;1760.000000;1759.808471;-0.679532;20170529;-0.002381
"L2DA7";1546.749390;1546.764119;1547.978240;1548.005535;1560.940526;1560.926739;-0.356614;20170407;-0.000794
"L2DA8";2014.613168;2014.607275;2016.267490;2016.259983;2032.482313;2032.458006;0.022760;20180411;-0.000820
"L2DA8D";2015.576804;2015.570908;2016.037492;2016.029986;2030.269024;2030.244744;0.006659;20180411;-0.000229
"L2DD7";1994.339128;1994.211921;1996.071360;1995.942512;2015.641059;2015.494545;0.016343;20180411;-0.000868
"L2DD7D";1992.872893;1992.745779;1995.843666;1995.714832;2013.446109;2013.299755;0.017467;20180411;-0.001488
"L2DE7";1592.346855;1592.346855;1597.178000;1597.178000;1602.312574;1602.303427;1.000000;20170127;-0.003025
"L2DE7D";1588.906000;1588.906000;1594.219000;1594.219000;1595.105999;1595.104697;1.000000;20170127;-0.003333
"L2DE8";1952.170000;1952.170000;1949.330000;1949.330000;1952.580000;1952.580000;1.000000;20180126;0.001457
"L2DE8D";1952.170000;1952.170000;1949.330000;1949.330000;1952.580000;1952.580000;1.000000;20180126;0.001457
"L2DF8";1996.830000;1996.830000;1994.070000;1994.070000;2015.104770;2015.101020;0.525125;20180223;0.001384
"L2DF8D";1996.830000;1996.830000;1994.070000;1994.070000;2010.432721;2010.428980;0.215027;20180223;0.001384
"L2DG8";1994.766508;1994.698169;1996.423304;1996.353350;2014.166134;2014.079054;0.030146;20180411;-0.000830
"L2DG8D";1993.299960;1993.231671;1996.195570;1996.125624;2011.972790;2011.885805;0.032276;20180411;-0.001451
"L2DJ7";1589.000000;1589.000000;1591.515773;1591.515341;1613.800684;1613.791494;0.126372;20170613;-0.001581
"L2DJ7D";1589.000000;1589.000000;1592.706351;1592.705919;1612.875010;1612.870198;0.073398;20170613;-0.002327
"L2DJ8";2005.250739;2005.211394;2006.188960;2006.148023;2022.357709;2022.299795;0.026670;20180411;-0.000468
"L2DJ8D";2003.776482;2003.737168;2006.701021;2006.660072;2020.154561;2020.096710;0.030402;20180411;-0.001457
"L2DL7";1523.030000;1523.028763;1700.986661;1700.984819;1713.165062;1713.161816;0.180554;20170711;-0.104620
"L2DL7D";1698.582695;1698.579375;1698.441029;1698.439190;1713.810901;1713.808118;0.036825;20170711;0.000083
"L2DM7";1553.420000;1553.420000;1552.830000;1552.830000;1599.654794;1599.624397;1.000000;20170317;0.000380
"L2DM7.";1553.420000;1553.420000;1552.830000;1552.830000;1589.114768;1589.092322;1.000000;20170317;0.000380
"L2DM7D";1553.420000;1553.420000;1552.830000;1552.830000;1589.176827;1589.153948;1.000000;20170317;0.000380
"L2DN7";100.000000;100.000000;1749.642437;1749.641963;1770.157755;1770.108933;0.272528;20171122;-0.942845
"L2DN7D";1746.720000;1746.720000;1750.885755;1750.885281;1766.023199;1765.974491;0.031408;20171122;-0.002379
"L2DN8";1979.989058;1979.877769;1981.629800;1981.516892;1999.426046;1999.295825;0.031202;20180411;-0.000828
"L2DN8D";1978.533374;1978.422167;1981.403754;1981.290859;1997.248754;1997.118675;0.032496;20180411;-0.001449
"L2DO7";1735.081539;1735.122111;1738.080195;1738.079254;1772.575181;1772.539715;0.078576;20171024;-0.001725
"L2DO7D";1749.312804;1749.312330;1731.891987;1731.891050;1768.434979;1768.399602;0.034030;20171024;0.010059
"L2DO8";1983.422841;1983.322242;1985.065833;1984.963616;2003.414575;2003.295061;0.031270;20180411;-0.000828
"L2DO8D";1981.964632;1981.864107;1984.839394;1984.737189;2001.232939;2001.113555;0.032706;20180411;-0.001448
"L2DS7";1731.854330;1731.779953;1726.467351;1726.458847;1777.190730;1777.168618;0.069267;20170925;0.003120
"L2DS7D";1740.608869;1740.608398;1729.360889;1729.359953;1773.039747;1773.017688;0.038033;20170925;0.006504
"L2DS8";1989.376462;1989.290115;1991.031510;1990.943546;2007.461567;2007.356463;0.029822;20180411;-0.000831
"L2DS8D";1987.913876;1987.827592;1990.804391;1990.716437;2005.275524;2005.170534;0.031499;20180411;-0.001452
"L2DY8";2011.989315;2011.975939;2013.642485;2013.627491;2031.048792;2031.016948;0.029352;20180411;-0.000821
"L2DY8D";2011.345262;2011.331890;2013.412786;2013.397794;2028.597025;2028.565221;0.034175;20180411;-0.001027
"L3DA8";2015.144796;2015.138901;2016.835079;2016.827570;2032.060165;2032.035863;0.013845;20180411;-0.000838
"L3DA8D";2013.663265;2013.657374;2016.605016;2016.597508;2029.847335;2029.823061;0.036652;20180411;-0.001459
"L3DJ7";1659.850000;1659.850000;1648.000000;1648.000000;1659.850000;1659.850000;1.000000;20170630;0.007191
"L3DJ7D";1659.850000;1659.850000;1648.000000;1648.000000;1659.850000;1659.850000;1.000000;20170630;0.007191
"L4DA8";2019.551477;2019.550940;2023.492729;2023.491653;2035.216142;2035.199374;-0.032268;20180409;-0.001948
"L4DA8D";2018.905545;2018.905008;2020.320226;2020.319151;2033.398281;2033.381528;0.067853;20180409;-0.000700
"LTDA7";1538.180000;1538.180000;1539.980000;1539.980000;1594.467981;1594.431628;1.000000;20170331;-0.001169
"LTDA7D";1538.180000;1538.180000;1539.980000;1539.980000;1586.514523;1586.486100;1.000000;20170331;-0.001169
"LTDA8";2018.962014;2018.961477;2018.355378;2018.354304;2034.277006;2034.259705;0.021559;20180410;0.000301
"LTDA8D";2018.731709;2018.731172;2018.905545;2018.904471;2032.061762;2032.044480;0.064993;20180410;-0.000086
"LTDD7";1725.213669;1725.213202;1739.145244;1739.144302;1757.652455;1757.594000;0.145979;20171211;-0.008011
"LTDD7D";1727.183913;1727.183445;1730.865813;1730.864880;1762.548343;1762.526904;-0.044202;20171211;-0.002127
"LTDD8";1975.214298;1975.088827;1976.850825;1976.723734;1994.321816;1994.177372;0.031291;20180411;-0.000828
"LTDD8D";1973.762124;1973.636745;1976.625324;1976.498247;1992.150082;1992.005795;0.032436;20180411;-0.001449
"LTDE8";1883.306263;1883.305760;1866.715141;1866.757681;1897.986496;1897.981936;0.105517;20180108;0.008888
"LTDE8D";1907.068811;1907.068302;1860.192057;1860.188912;1907.068811;1907.068302;0.032267;20180108;0.025200
"LTDF8";1951.699088;1951.698567;1954.360258;1954.359216;1966.564484;1966.558710;0.141919;20180205;-0.001362
"LTDF8D";1952.904343;1952.903822;1949.406810;1949.405770;1964.452895;1964.450799;0.038682;20180205;0.001794
"LTDG7";1732.352728;1732.352259;1735.250204;1735.249265;1780.737868;1780.732578;-0.581798;20170818;-0.001670
"LTDG7D";1727.652280;1727.651812;1725.988262;1725.987328;1776.578600;1776.573312;0.054748;20170818;0.000964
"LTDG8";1997.111199;1997.050085;1999.099226;1999.036488;2015.463823;2015.384042;0.030031;20180411;-0.000994
"LTDG8D";1995.642927;1995.581858;1998.541918;1998.479197;2013.685608;2013.605897;0.032418;20180411;-0.001451
"LTDJ8";2007.137017;2007.104997;2008.813178;2008.779531;2024.934944;2024.884355;0.027104;20180411;-0.000834
"LTDJ8D";2005.605767;2005.573773;2008.584030;2008.550387;2022.729873;2022.679339;0.031883;20180411;-0.001483
"LTDL7";1701.034253;1701.033792;1701.973090;1701.972169;1713.370468;1713.368613;-0.353875;20170710;-0.000552
"LTDL7D";1698.489764;1698.489304;1696.750314;1696.749395;1714.028905;1714.027513;0.058498;20170710;0.001025
"LTDL8";2002.075469;2002.028850;2003.741079;2003.692848;2018.348035;2018.282870;0.029123;20180411;-0.000831
"LTDL8D";2000.603547;2000.556962;2003.512510;2003.464284;2016.150137;2016.085043;0.032267;20180411;-0.001452
"LTDM7";1543.750000;1543.750000;1545.000000;1545.000000;1598.261370;1598.237056;0.354953;20170306;-0.000809
"LTDM7D";1543.750000;1543.750000;1545.000000;1545.000000;1590.647488;1590.631063;0.104519;20170306;-0.000809
"LTDM8";2024.443027;2024.442489;2032.090224;2032.089144;2039.586958;2039.585332;-0.365664;20180312;-0.003763
"LTDM8D";2021.037587;2021.037050;2026.070348;2026.069271;2037.365932;2037.364307;0.097015;20180312;-0.002484
"LTDN7";1757.781291;1757.744431;1755.127235;1755.110713;1769.975626;1769.933523;0.461975;20171107;0.001512
"LTDN7D";1766.664546;1766.664068;1755.875110;1755.874160;1766.744592;1766.739811;0.031389;20171107;0.006145
"LTDN8";1979.413293;1979.294795;1981.061407;1980.941288;1985.749017;1985.627588;0.029738;20180411;-0.000832
"LTDN8D";1977.958032;1977.839622;1980.835425;1980.715320;1982.635690;1982.514451;0.030951;20180411;-0.001453
"LTDO7";1744.858798;1744.858326;1752.185242;1752.184293;1773.908855;1773.880073;0.060762;20171009;-0.004181
"LTDO7D";1746.698643;1746.698170;1750.767231;1750.766283;1769.765537;1769.736825;0.042873;20171009;-0.002324
"LTDO8";1987.570436;1987.476897;1988.421006;1988.325887;2003.419875;2003.307671;0.029363;20180411;-0.000428
"LTDO8D";1986.109178;1986.015708;1988.999766;1988.904619;2001.238234;2001.126153;0.030908;20180411;-0.001453
"LTDS7";1717.325479;1717.325014;1724.193375;1724.192442;1778.984844;1778.969442;0.060123;20170911;-0.003983
"LTDS7D";1719.664169;1719.663703;1720.221974;1720.221043;1774.654192;1774.638828;0.043937;20170911;-0.000324
"LTDY8";2009.676055;2009.653610;2011.346594;2011.322526;2027.918646;2027.877698;0.027591;20180411;-0.000831
"LTDY8D";2008.198545;2008.176117;2011.117157;2011.093092;2026.933405;2026.892478;0.034180;20180411;-0.001451
"NO20";269.496804;269.461143;269.457302;269.420598;320.903165;320.841560;0.054575;20171219;0.000147
"PARA";1348.000000;1346.589929;1348.000000;1346.589863;1408.000000;1406.486402;0.076838;20180411;0.000000
"PARP";390.000000;389.504455;390.000000;389.503942;408.000000;407.468366;0.053815;20180411;0.000000
"PARY";1356.000000;1354.579409;1352.000000;1350.584605;1410.000000;1408.483541;0.076273;20180411;0.002959
"PARY C";1356.000000;1354.579409;1352.000000;1350.584605;1410.000000;1408.483541;0.076273;20180411;0.002959
"PARY D";1356.000000;1354.579409;1352.000000;1350.584605;1410.000000;1408.483541;0.076273;20180411;0.002959
"PARY E";1356.000000;1354.579409;1352.000000;1350.584605;1410.000000;1408.483541;0.076273;20180411;0.002959
"PAY0";1325.000000;1323.620133;1320.278605;1318.901046;1374.000000;1372.542398;0.078490;20180411;0.003576
"PBM24";2280.821109;2279.792503;2280.410613;2279.380892;2339.446191;2338.373301;0.066677;20180411;0.000180
"PR13";425.750000;425.632664;425.000000;424.885117;428.000000;427.856231;0.033660;20180411;0.001765
"U02D5";1548.088909;1548.088909;1541.594358;1541.594358;1548.088909;1548.088909;0.000000;20160222;0.004213
"U04Y6";1422.189121;1422.189121;1427.771296;1427.771296;1617.197084;1616.993534;0.000000;20160603;-0.003910
"U09M6";1505.419815;1505.419815;1486.456279;1486.456279;1632.296856;1632.119504;0.000000;20160323;0.012758
"U10F6";1531.657454;1444.655781;1525.313320;1444.655781;1531.657454;1460.629448;0.000000;20160222;0.004159
"U13E6";1544.518021;1544.518021;1538.065833;1538.065833;1544.518021;1544.518021;0.000000;20160222;0.004195
"U14O5";1553.176188;1553.176188;1546.687830;1546.687830;1553.176188;1553.176188;0.000000;20160222;0.004195
"U16S5";1555.865243;1555.865243;1549.365652;1549.365652;1555.865243;1555.865243;0.000000;20160222;0.004195
"U20E6";1562.409741;1562.409741;1555.589188;1555.589188;1562.409741;1562.409741;0.000000;20160222;0.004385
"U21O5";1526.631038;1526.631038;1520.253572;1520.253572;1526.631038;1526.631038;0.000000;20160222;0.004195
"U25N5";1547.963789;1547.963789;1541.497206;1541.497206;1547.963789;1547.963789;0.000000;20160222;0.004195
"U27E6";1533.619021;1533.619021;1527.180994;1527.180994;1533.619021;1533.619021;0.000000;20160222;0.004216
"U30D5";1544.301332;1544.301332;1537.850050;1537.850050;1544.301332;1544.301332;0.000000;20160222;0.004195
"X02M6";1568.714373;1568.714373;1553.363010;1553.363010;1603.273354;1592.748388;0.000000;20160307;0.009883
"X10F6";1527.742865;1440.647827;1521.381607;1440.647827;1527.742865;1456.609095;0.000000;20160222;0.004181
"X17F6";1527.325902;1527.325902;1520.972625;1520.972625;1527.325902;1527.325902;0.027853;20160222;0.004177
"X24F6";1575.416986;1575.416986;1559.991480;1559.991480;1634.005476;1634.005476;0.000000;20160307;0.009888
